L_color_image_MEAN,L_exp_image_MEAN,L_blur_image_MEAN,L_color_image_MAX,L_exp_image_MAX,L_blur_image_MAX,L_color_image_MIN,L_exp_image_MIN,L_blur_image_MIN,L_color_image_SD,L_exp_image_SD,L_blur_image_SD,L_color_face_MEAN,L_exp_face_MEAN,L_blur_face_MEAN,L_color_face_MAX,L_exp_face_MAX,L_blur_face_MAX,L_color_face_MIN,L_exp_face_MIN,L_blur_face_MIN,L_color_face_SD,L_exp_face_SD,L_blur_face_SD,label
0.00018856851695102578,0.00028822359545260286,96.6411887047426,0.0350363552570343,0.0489615872502327,21634.477703962875,0.030045010149478912,0.044539131224155426,15455.633892018552,0.0010825804669001887,0.0010823532493342014,1428.722475847246,0.00015386052131482594,0.0003914339996924034,3.1871870355296656,0.03644309937953949,0.06823663413524628,5178.790322580646,0.015520339831709862,0.0257974062114954,211.45500149619966,0.004863255216278836,0.00854647003730171,981.7677408440252,0.0
0.0002982197330626685,0.0009136769542217165,48.29159405024509,0.040259141474962234,0.10090401768684387,6953.9755628852,0.021717766299843788,0.07710979133844376,2896.2799982421866,0.004389000152714902,0.00473882821275284,804.714477931917,0.0006187952839666603,0.0022609793041816944,10.022088871697152,0.07797791063785553,0.24389664828777313,1555.9470230357147,0.04738578945398331,0.18673446774482727,652.3558505731672,0.006686701707254684,0.011583999724591128,193.10278678666108,1.0
0.0002927255227561344,0.0009021617156244231,47.56709001881094,0.040259141474962234,0.10115575790405273,6953.9755628852,0.021717766299843788,0.077025406062603,2759.1607794921874,0.0035239149635027875,0.004622949580877394,824.2239402733566,0.00045785669533569855,0.0024537746569985278,5.172428803639954,0.06390639394521713,0.25696036219596863,1029.4544812440597,0.038486454635858536,0.188860222697258,339.72749236421197,0.005519416609063975,0.012864585927161052,123.10910867104691,0.0
0.0003200047767728108,0.0003424868827734046,146.46602222937383,0.13619908690452576,0.11183848977088928,61427.91032882153,0.10186013579368591,0.0992179736495018,13855.928435611811,0.00995825387579343,0.00417477767825921,11523.302565754302,0.00015377464333162384,0.0008883513740362413,23.06309102243931,0.06802058964967728,0.463336706161499,10335.765738597393,0.003759179264307022,0.1563970148563385,5485.083303356938,0.019788641342655046,0.09405189029408573,1163.6784719037187,1.0
0.0003200963855611177,0.0003421551217485658,145.9426951156449,0.1362699717283249,0.1117791086435318,61272.587143809804,0.10186944156885147,0.09909506887197495,13751.924688539211,0.009968801305186282,0.004193753617064745,11522.864305519666,0.00015377464333162384,0.0008883513740362413,23.06309102243931,0.06802058964967728,0.463336706161499,10335.765738597393,0.003759179264307022,0.1563970148563385,5485.083303356938,0.019788641342655046,0.09405189029408573,1163.6784719037187,0.0
0.00012805122760533054,0.0006497030540512468,88.72081268971532,0.019428424537181854,0.09253719449043274,13411.002687083903,0.0046243746764957905,0.06623812764883041,9497.392924439224,0.00332133027514279,0.00841984349577446,1237.2356657653568,0.00031721571321383524,0.0013815799520779186,12.799743590163981,0.0668550506234169,0.20303629338741302,3944.4681782796397,0.03560364618897438,0.08652769774198532,1077.1278266500397,0.007937331111842194,0.033218481016661236,659.2262878447038,1.0
6.918012406320262e-05,0.0006268796471636599,90.67370228598568,0.01902627758681774,0.09238245338201523,13411.002687083903,0.0046243746764957905,0.06623812764883041,9497.392924439224,0.00280495492138769,0.008319666777122814,1229.9902574902685,0.0002747015715929858,0.0011690385026258481,6.478427990838779,0.0671808123588562,0.1777053028345108,2326.4631411180426,0.03520112484693527,0.06581415981054306,517.839360025999,0.007796751429234688,0.029700968061239886,386.32932525981374,0.0
7.940277012496077e-05,0.0004989741927629038,56.18267261332925,0.01270484272390604,0.0851302444934845,9281.903499346923,0.00626605236902833,0.0791979506611824,8831.145255834454,0.0016209146699830749,0.0018836148032616551,98.90613410233966,7.137202124044998e-05,0.00023238572100356942,12.628616232280564,0.024098705500364304,0.05287368968129158,2148.610549175963,0.006258046720176935,0.03473817929625511,707.9942974506321,0.004460358656980088,0.0030251641682661184,423.84637233008834,1.0
7.940277012145221e-05,0.0004989741927646644,56.18267261491327,0.01270484272390604,0.08508280664682388,9295.46774920197,0.00626605236902833,0.07937203347682953,8831.145255834454,0.001480187124595429,0.0014437528095707622,100.72283213366059,7.378955221256094e-05,0.00022604295599981206,11.881754120750832,0.026710370555520058,0.0496123731136322,2020.9175259201497,0.0061403256841003895,0.0315188430249691,625.4228084273037,0.0049678579375361555,0.003059839691576984,416.20936113793175,0.0
1.6421854678208575e-05,0.000986437239913314,46.49067038292819,0.00825472455471754,0.13185317814350128,7315.453020163984,0.001070087542757392,0.1155906394124031,3979.9811389033007,0.0012391389921944504,0.00415623858690444,884.4013567314197,0.00030793721504729387,0.0006387208469733235,4.667124069596668,0.06513382494449615,0.09903983771800995,1023.8141349771673,0.035242024809122086,0.07362100481987,475.395283920646,0.006454182618665759,0.004864047050021401,97.81084946422374,1.0
3.14133108821364e-05,0.0010049696258799007,48.035828940846365,0.00825472455471754,0.13248246908187866,7355.401457663984,0.001070087542757392,0.1155906394124031,3979.9811389033007,0.0013050106992283463,0.004475645939702655,904.6786448336702,0.00020705885027121927,0.0006369793855676182,4.416232001316359,0.054516736418008804,0.10121192038059235,762.8203365275547,0.020576339215040207,0.06835386157035828,351.4911383518783,0.007392403299752452,0.005534490236775665,96.09312457891693,0.0
6.436273916836214e-05,0.0011364422285863327,54.04323184150555,0.01414664089679718,0.21276384592056274,11340.991598374585,0.009950333274900913,0.20211711525917053,9652.371265510652,0.0004294806669009676,0.0022579975989519586,257.84318391297273,0.0003101886565147582,0.0013134746534034468,22.578287893022576,0.06128980964422226,0.2469305545091629,5829.589562158282,0.037742093205451965,0.1836828887462616,2885.032995846314,0.003331596000957287,0.007997792044656607,515.9903510191716,1.0
6.436273292068949e-05,0.0011364422515949316,54.04321584961925,0.013423177413642406,0.21276384592056274,11340.991598374585,0.009936857037246227,0.20211711525917053,9652.371265510652,0.00047499862641583193,0.0022798610088438595,266.13999171878476,0.0003002670866862179,0.001230504147322999,15.932432222542706,0.05925169959664345,0.24926362931728363,4715.105841228049,0.036899011582136154,0.1772458851337433,1788.7163291796467,0.0031132838606758965,0.009349865538854994,417.87319096757517,0.0
8.599658848271451e-05,0.0020208174754947844,16.174591832829645,0.009040682576596737,0.21643097698688507,3966.833289819675,0.004651613533496857,0.18924018740653992,1409.9423853583353,0.0014109078891592001,0.0043723572355671,536.3354608573821,0.00032770088600626266,0.0014839893021653127,34.30204946396775,0.04076704755425453,0.20929092168807983,5802.615452559498,0.021357862278819084,0.1222391128540039,1029.1677071330269,0.004751413575134472,0.020883162008037328,1116.760220729728,1.0
8.599655826185198e-05,0.0020208174721834883,16.174589019513945,0.008954898454248905,0.21324065327644348,3879.0539695538937,0.004402773920446634,0.18924018740653992,1409.9423853583353,0.00155555259127386,0.004382413728878746,522.5436919831127,0.0003503922707178232,0.0016955900857224702,31.864942280566943,0.042691420763731,0.23951739072799683,5559.108355785304,0.022161127999424934,0.14044933021068573,661.1003000906314,0.00527868642151081,0.022971221833358375,1114.4438013925605,0.0
0.00021746715086964135,0.0005983712400294115,172.6430320704869,0.05252435430884361,0.1273554414510727,37100.406165849534,0.04292793199419975,0.10509558767080307,20523.950440439745,0.0008798838630762474,0.0037122433038990136,4497.349890411303,0.0003971335470710519,0.0002519379606288651,9.321017325034584,0.12188266217708588,0.08158870786428452,3861.2144340423793,0.07930880039930344,0.05032306909561157,967.2833336361252,0.0059511817779663015,0.004619600220697958,603.1597254058013,1.0
0.00022209071892977914,0.0006004325949140432,172.4875291465409,0.0512852743268013,0.12757408618927002,37050.68261844893,0.043438129127025604,0.10566740483045578,20480.651052060537,0.0008257122749050032,0.003686860636247405,4501.524059854977,0.00041206978246903503,0.00021177233147467108,7.492708186435353,0.12409906089305878,0.0662793219089508,3267.537646042688,0.08230509608983994,0.03888985887169838,523.0350074929344,0.006189749844945857,0.004880105275760107,580.7679782547434,0.0
7.791531171712835e-05,0.0004829902462747137,86.11314687417132,0.020929135382175446,0.1179872527718544,20025.820949603945,0.006622586864978075,0.08156253397464752,9704.422865803946,0.0034577731351436527,0.011141912628435776,3434.810704176754,0.00022805128352991987,0.0008630396356291199,10.491088207208605,0.061590153723955154,0.2415962517261505,3625.328379740766,0.036253463476896286,0.13007852435112,1630.731323261078,0.004245932625906442,0.01733848792044018,370.55907745508875,1.0
7.791531171712835e-05,0.0004829902462747137,86.11314687417132,0.020890774205327034,0.1179872527718544,20025.820949603945,0.006622586864978075,0.08146710693836212,9704.422865803946,0.003447670447494021,0.011177399408514919,3433.1664056970426,0.0002606272072175969,0.0010301892797096237,8.49271023859965,0.07798563688993454,0.31313225626945496,2996.2026393334354,0.0409855991601944,0.1702168881893158,1383.1966252915508,0.005700324110418936,0.022525795713163398,319.295049356144,0.0
0.0006335269333131587,0.0016488590776119474,108.1352131320485,0.08413684368133545,0.2408801168203354,16806.147548582194,0.07156354933977127,0.19934692978858948,12770.922237832277,0.0031439305369057426,0.009242787702967811,709.3449674873143,0.0006803843086442161,0.001389045519154678,18.09266630045783,0.09840642660856247,0.23236843943595886,2982.7674317984574,0.05623422935605049,0.1516348123550415,1838.995672641695,0.009335774420530346,0.021647635176458516,203.27189390598483,1.0
0.0006335269347631763,0.0016488590804691256,108.13521283097903,0.09148536622524261,0.2408801168203354,16806.147548582194,0.07209309935569763,0.19934692978858948,12948.937397008773,0.003335776386815876,0.009244845763870932,699.559997707227,0.0007436587361201823,0.001227079646129867,12.660314462044028,0.11179248243570328,0.20696686208248138,2239.297664356597,0.0580592080950737,0.12731821835041046,1264.3841822590157,0.01316559894485487,0.019674983877401422,160.01538078522506,0.0
0.0002402419544206329,0.00030592223856338376,18.325484974235227,0.0469614677131176,0.051865436136722565,3284.078853076172,0.03568945452570915,0.04815182089805603,2785.434276123046,0.002929632158298792,0.0008640905778938529,114.9311592230683,0.0007171095375187697,0.0007480590356195628,3.6397068567905224,0.11688389629125595,0.25645822286605835,1063.2669666543338,0.054611217230558395,0.10927589982748032,282.1237632091496,0.009286346633663024,0.012093509989643548,203.57849430354472,1.0
0.00024024195442025147,0.0003059222385632309,18.32548497422769,0.04695912078022957,0.051865436136722565,3291.1986766815185,0.03548420965671539,0.04815182089805603,2788.4520886230466,0.003577784337019511,0.0010563143234399567,116.97622293859602,0.0006736491628141463,0.0006962935037807135,2.8593762112063157,0.1125076487660408,0.2461150586605072,870.9512715870691,0.05531671270728111,0.10293439030647278,193.0545004918869,0.009261459202272566,0.012018699079865807,201.6329333688437,0.0
0.0006358161410036727,0.0011636092869191032,20.48509216889685,0.08288601785898209,0.13774287700653076,2851.6756992509627,0.05821099132299423,0.11263684183359146,2009.5414086791984,0.004144780796250097,0.006157495755656847,194.63494613648857,0.00037637798845327166,0.0012559745872907434,10.755719040143994,0.06533031165599823,0.1553669571876526,1248.957910029552,0.03774745389819145,0.11539144814014435,478.6650027382648,0.006615120366604254,0.007106865542388649,148.5092696042617,1.0
0.0006358160954857804,0.0011636092691746874,20.4850909559528,0.07699912786483765,0.13658170402050018,2807.269510111407,0.05732100456953049,0.11199833452701569,1921.2537524291995,0.004372921268980864,0.006139957970944229,180.94914515377715,0.0005070824917764995,0.0018767509434628286,5.081516205400742,0.08425743877887726,0.21567828953266144,577.4541393420649,0.04652409628033638,0.1378924697637558,257.4497554503256,0.008051372103763723,0.015397410149975562,68.52033094307166,0.0
7.382619995639436e-05,0.0012180496810757814,24.637386608430646,0.019565170630812645,0.20128868520259857,4125.02593745897,0.008372819982469082,0.19207915663719177,3509.6678895038995,0.0024345291343292113,0.001884646974766883,116.9301135804273,8.090895068262016e-05,0.001026114115098322,6.88441103198191,0.0161613617092371,0.1912200152873993,2954.7009795451486,0.00886941235512495,0.1253412812948227,949.7967936169194,0.00171985790415087,0.015545078465480698,252.82094252373807,1.0
7.382452025722518e-05,0.001218048762327834,24.637396643973272,0.019732534885406494,0.20502212643623352,4125.02593745897,0.011144413612782955,0.19207915663719177,3540.471639503904,0.002442404910517398,0.0020490289504057966,115.76491635736748,5.673572337146097e-05,0.0006231069233597552,1.8832858657488643,0.013817915692925453,0.15736253559589386,1299.8126280760066,0.006298271473497152,0.08356832712888718,257.5118440242076,0.001675907717787352,0.01449680335287865,163.29821311572962,0.0
0.00025929396969704837,0.001163416212608202,387.6192094818761,0.02789754793047905,0.12578728795051575,42143.41343797475,0.023936321958899498,0.11056912690401077,28476.08927486823,0.0006017599776128632,0.0016301700669911058,4539.661135549038,0.001201071835068633,0.0012447642473890535,8.147360261158203,0.1255040168762207,0.1317114531993866,1162.961354626941,0.09652591496706009,0.10537749528884888,628.7860449718752,0.004909360126289182,0.005397925632264193,115.86223690488222,1.0
0.00025929571652101417,0.0011634176022120469,387.61924295586755,0.028110897168517113,0.12578728795051575,42106.23790569864,0.023936321958899498,0.11056912690401077,28476.08927486823,0.0008118435391945498,0.0016984014797111384,4543.16124089933,0.0012224273756004092,0.001098191156278514,13.026644564895124,0.12633191049098969,0.12201803177595139,1516.082537418115,0.09676966071128845,0.09353958070278168,925.2461367111334,0.0048668639180591165,0.006183415229909801,117.05801943308009,0.0
0.00014623577997976547,0.0006356894649955829,178.00121064925858,0.03753950074315071,0.12137067317962646,36920.45662499186,0.014251717366278172,0.10686827450990677,15985.673123828125,0.0046353621276755234,0.0032233330038747474,5982.190985747015,0.0004291530930605994,0.0005797820355418775,16.802193409743452,0.08625790476799011,0.22404105961322784,10246.47567873303,0.006123548839241266,0.10337561368942261,3189.9545882985376,0.02334153449588864,0.02883538037330119,1795.511859864094,1.0
0.00014623577997976547,0.0006356894649955829,178.00121064925858,0.03753950074315071,0.12137067317962646,36518.236370798746,0.01422933954745531,0.10694296658039093,15725.16905253092,0.004687879385529222,0.003239927417502086,6009.328004146102,0.0004091853331881131,0.000560211176813316,4.192303205023834,0.08103673905134201,0.22404105961322784,10246.47567873303,0.006123548839241266,0.08792944997549057,734.6456958599964,0.022198447891019008,0.0298799021383358,2475.5920746742177,0.0
